min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.3565999021584981,0.28003456930306075,-0.05811998919571403,1.024000104897173,-0.05542065142079597,-0.292232120605712
-0.34880429626189413,2.429950277706362,0.7495478849155361,0.3140928591715516,0.7526964937983139,-0.3523856984907011,0.10076780735254295,-0.8393082853926158,-0.3959679705757196,-0.22397278890091366,-0.48224573827744827,0.735301114421973
2.252694413358069,2.429950277706362,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-0.3523856984907011,-0.15372868709319717,0.42090717933605953,-0.04367667400660599,0.40001365799812966,-0.07016054095210611,-1.5877760775527918
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-0.6663515784411072,-0.5056244914620962,-0.2904689726726695,-0.22397278890091366,-0.2318781860956231,-0.14835841158143542
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.6821079469553083,-0.23000856422914603,-0.3523856984907011,-0.8732560184580049,-0.6332970265385764,-0.31652973703562537,-0.22397278890091366,-0.3935958312391401,-1.08945852907798
-0.34880429626189413,1.0678591512676185,-0.14257933527701291,-0.5714189684967683,-0.1385941402265916,-1.291497956999627,-0.48747805183780357,-0.7521956245519681,-0.37022119132557046,0.08802043454860801,-0.432340683721441,-0.009248732657300782
-0.34880429626189413,0.3868135880482466,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,-0.3523856984907011,-1.7611704915519666,-0.3737412499825714,0.9023604708799708,2.2719729986952597,1.936359563960099,-1.5624586604491821
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.6821079469553083,-0.1385941402265916,1.5258388185271508,-0.5699391692572602,-0.7939109949635195,-0.3736750275664441,-0.847959235799957,-0.41528452583521075,-1.1283874607534228
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.4607299900382283,-0.20715495822850744,0.5867265600182248,-0.9201147592592811,-0.7307112295559731,-0.3469862929778749,-0.847959235799957,-0.39275355183735094,-1.5216241167336826
-0.34880429626189413,2.429950277706362,-0.2569546199170833,-0.5714189684967683,-0.3442765942323391,0.5867265600182248,0.13684683782863924,-0.4830825236951024,-0.34133456094735437,-0.847959235799957,-0.3577989566631012,-1.672848043626749
2.252694413358069,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.9841697046269064,-0.8641808301919925,-0.3802687149353848,-0.22397278890091366,-0.45255538936438067,-0.06423925152750672
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.6650316139114948,-0.8142398937837975,-0.3774428489201245,-0.847959235799957,-0.46329445173719236,-1.672848043626749
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,-0.4450008599612165,-0.5882522603664779,-0.32940312666069993,-0.847959235799957,-0.36664289038188724,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-1.0739822911626855,-0.815023281021573,-0.36268554861820973,0.40001365799812966,-0.4007552061543479,-0.7005775577607067
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.8995819776875162,-0.5120482668118566,-0.2910969428982829,-0.847959235799957,-0.3731705557457532,-0.5498980914505137
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,2.8090600295088772,4.706505402311299,6.942492085942394,0.7120068814476513,7.506353247991754,0.7848470274634457
-0.34880429626189413,-0.29423197517112526,0.33779686021128275,0.6461597945471715,0.3413315857868191,0.5867265600182248,2.1059955890828577,3.7353206589599344,2.997269143526251,0.40001365799812966,2.4092994480647074,2.0150557144657264
2.252694413358069,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-0.046114912248327894,1.7134961216658127,3.5131466838676535,0.40001365799812966,3.386764693841017,-1.2951285142583788
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,0.6919469210531378,2.560827342724854,10.852862680836994,-0.22397278890091366,9.711861861576645,-0.5365588071701172
-0.34880429626189413,1.7489047144869903,-0.15630436943382137,-0.08438746327919236,-0.15230630382697477,-0.3523856984907011,0.6407066313271742,2.4014276245184605,4.791380078103716,-0.22397278890091366,4.817797397480785,-0.41296625485787214
-0.34880429626189413,0.3868135880482466,-0.11970427834899883,-0.3500410115796883,-0.11574053422595301,-0.3523856984907011,0.6705891616503666,2.381157479741017,3.1796944940669416,-0.847959235799957,2.736946135360687,0.034308113972565356
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-1.291497956999627,1.179765478948729,3.0540087782664886,7.302946995444482,-0.847959235799957,7.17512687323817,-0.7016664789264533
-0.34880429626189413,-0.29423197517112526,0.7495478849155361,0.9782267299227915,0.7526964937983139,-0.3523856984907011,1.4775824759427512,3.1849127856987907,4.03718783714203,0.40001365799812966,4.165452000795087,0.5944219386035
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,1.7411720593702684,3.4261568855717903,3.150807863688726,0.40001365799812966,2.3164381440174533,1.195234191804215
-0.34880429626189413,2.429950277706362,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,0.888089983585549,2.386876206576782,1.9576644350232781,-0.847959235799957,2.6815662646930503,-1.2691305214261777
