min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight
-0.34880429626189413,-1.656323101609869,0.20054651864319828,-0.017974076204068372,0.20420994978298745,1.5258388185271508,2.815348193865233,-0.5138304727777964,-0.3827805958378383,0.7120068814476513,-0.4378154998330705,0.43081153345006534
2.252694413358069,0.3868135880482466,0.4750472017793672,1.6423606006740312,0.4784532217906507,0.5867265600182248,-0.8164792108439403,0.17735208711162256,0.15507590240003297,1.024000104897173,0.49837805525557083,2.147223520958226
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.4329561836284944,0.011783194407748625,-0.1369302525101949,-0.22397278890091366,0.0654464427359472,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.4607299900382283,-0.0700333222246758,0.5867265600182248,-0.38813238814370665,0.07265238278291204,-0.09674015807093772,0.7120068814476513,-0.025730302507728394,-0.44345604749877837
2.252694413358069,1.0678591512676185,0.0632961770751138,-0.017974076204068372,0.06708831377915583,1.5258388185271508,-0.11640302345023888,-0.848375992669868,-0.39094420877081243,-0.22397278890091366,-0.44413259534648913,-0.31169658644343345
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.3707359833967407,-0.16710328133831093,0.04235524690242888,-3.3439050233961303,0.3012846752369095,-1.4670419433006316
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,0.12472883013316198,1.219687976333957,0.4112877544502974,-0.847959235799957,0.40656960046055335,-0.8313842127960231
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,1.6423606006740312,0.4784532217906507,-0.3523856984907011,0.9076144589194138,1.580065690391682,0.3466068212121179,1.024000104897173,0.4299428538602023,0.7301287388846764
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,0.6255270392366201,2.061045869704959,1.5353544582982712,-0.847959235799957,1.3052817221695776,-0.6274837245099626
-0.34880429626189413,0.3868135880482466,-0.16545439220502697,-1.0141748823309282,-0.1614477462272302,0.5867265600182248,-0.3584331862274046,0.7627773699013357,0.3758074367031407,1.024000104897173,0.6571477224928258,-0.8166837770584435
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,0.5708035097797306,1.2804396566234566,0.2706224239128973,1.024000104897173,0.40467447180652777,1.1282655401107962
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-1.0141748823309282,-0.1385941402265916,0.5867265600182248,0.9052495224705248,0.3800143655241728,-0.22264818830642305,-3.3439050233961303,0.10461243491914272,-3.0339995008100646
-0.34880429626189413,-0.29423197517112526,0.10904629093114196,1.1996046868398715,0.11279552578043305,-1.291497956999627,-0.4548639282519383,-0.764396880780324,-0.3755589382432843,-0.22397278890091366,-0.42202276104952396,0.29319912112883184
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,1.5258388185271508,1.5775514562202757,-0.2907217874593028,-0.35452193568523566,-0.847959235799957,-0.3573778169622066,0.6411094335848877
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,1.160351000659001,0.372004231017916,-0.21731044138870922,1.024000104897173,-0.05078811471095564,0.678268868365992
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.7625989920587505,-0.3863929538726486,-0.26315226785848694,0.40001365799812966,-0.2748344355868698,0.1686537627965586
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.3442765942323391,-0.3523856984907011,0.2625734592743159,-0.6384673823078946,-0.3752449531304776,-1.1599524592494785,-0.44939684160767135,-1.672848043626749
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,1.5258388185271508,0.6016393478187546,-0.7617725335337759,-0.3950260152372995,0.40001365799812966,-0.39233241213645637,1.389742735035711
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-1.291497956999627,-0.736401362714061,0.0900435794615314,-0.08104090243060288,-0.847959235799957,-0.08089960332491779,-0.4657789313965847
4.854193122978032,2.429950277706362,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,1.5258388185271508,0.12736875919238816,-0.6153770434744578,-0.3639414890694365,-0.22397278890091366,-0.4207593419468402,-1.3704001898406164
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,-0.3523856984907011,-0.5745040465888429,-0.6990036311070055,-0.35514990591084905,0.40001365799812966,-0.41633737508744717,1.2195988028877967
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-0.06683102222698141,-0.5275593341198126,-0.34573035252664813,-1.4719456826990003,-0.3588518059153376,-1.672848043626749
-0.34880429626189413,-1.656323101609869,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,1.0385109414394076,0.7125034939170847,-0.1705266595805114,-0.22397278890091366,-0.03710107443188193,2.0102916843655847
-0.34880429626189413,-0.29423197517112526,0.33779686021128275,0.6461597945471715,0.3413315857868191,0.5867265600182248,2.1059955890828577,3.7353206589599344,2.997269143526251,0.40001365799812966,2.4092994480647074,2.0150557144657264
2.252694413358069,0.3868135880482466,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,-0.3523856984907011,-0.8888206002030297,-0.09440494567273489,-0.13944213341264847,-0.847959235799957,-0.20387239598613383,-0.6190445854754261
