min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight,cluster
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,1.5687333598488307,-0.4796943738917224,-0.3746169829048642,-0.22397278890091366,-0.3316882952076375,1.049454870739882,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,1.5258388185271508,-0.438584365720039,-0.48000772878683473,-0.319983573276499,-0.22397278890091366,-0.33042487610495375,-0.5386005343558923,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,1.5258388185271508,-0.4684118975211662,-0.48253415262865934,-0.31715770726123876,-0.22397278890091366,-0.40286090465882074,0.14197519423576554,1
-0.34880429626189413,2.429950277706362,-0.2569546199170833,-0.5714189684967683,-0.3442765942323391,0.5867265600182248,0.13684683782863924,-0.4830825236951024,-0.34133456094735437,-0.847959235799957,-0.3577989566631012,-1.672848043626749,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.3484065834374461,-0.4841205117851558,-0.1812021534159391,1.3359933283466947,-0.07268737915747356,-0.2070240393860362,1
2.252694413358069,2.429950277706362,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,-0.08793212186010557,-0.48627482668903893,-0.3400786204961276,0.7120068814476513,-0.3782242321564881,-0.6519844507392624,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.0260235799200659,-0.4864315041365933,-0.2383474439467579,0.40001365799812966,-0.11037938238753807,-0.18796791898547008,1
-0.34880429626189413,2.429950277706362,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,1.5119015537126976,-0.48682319775548194,-0.3579757719261093,1.024000104897173,-0.43718379028172866,0.16470642357072712,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.693392518457493,-0.4883116335072549,-0.30554025808739094,1.024000104897173,-0.37085428739083304,0.34696460368757326,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-1.3067360365511804,-0.4889187586165324,-0.22672999477291012,-0.22397278890091366,-0.25356688069169375,-0.3815236561969374,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,0.8311848460866624,-0.4944612233237937,-0.3651974295206633,0.40001365799812966,-0.3931746915382455,-0.08479263853097463,0
-0.34880429626189413,1.0678591512676185,0.0632961770751138,-0.017974076204068372,0.06708831377915583,-0.3523856984907011,0.1462699179428252,-0.49534253396629097,-0.34573035252664813,0.7120068814476513,-0.32558176954466617,-0.31169658644343345,1
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,-0.6169995713061184,-0.49806480461756075,-0.3045983027489709,0.7120068814476513,-0.3350574128147941,0.5957830900606831,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,0.40789788741661087,-0.49833899015078403,-0.3488702036547151,0.40001365799812966,-0.4277081470116007,-0.31169658644343345,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.5856504137278001,-0.4989656999410034,-0.3184136477124655,-0.847959235799957,-0.3929641216877982,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.4147700056649319,-0.5042927331578776,-0.3309730522247334,-0.847959235799957,-0.38075107036185557,-1.4361438052225706,1
-0.34880429626189413,-0.29423197517112526,-0.028204050636942517,-0.12866305466260836,-0.024326110223398586,-0.3523856984907011,-1.1135628942103977,-0.504449410605432,-0.26849001477620077,0.40001365799812966,-0.2501977630845371,0.19247391329726674,1
-0.34880429626189413,-1.656323101609869,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,-0.3523856984907011,-0.6225177563535278,-0.5054873986954854,-0.31433184124597846,0.40001365799812966,-0.326213479096008,0.21765521525515802,1
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-0.6663515784411072,-0.5056244914620962,-0.2904689726726695,-0.22397278890091366,-0.2318781860956231,-0.14835841158143542,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,-0.017974076204068372,0.06708831377915583,0.5867265600182248,0.4696428948574156,-0.505761584228707,-0.36205757839259634,1.024000104897173,-0.41107312882626496,1.389742735035711,0
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.9034859038723883,-0.27571577623042326,0.5867265600182248,-0.47187680441140045,-0.5069170804044257,-0.3039703325233575,-0.22397278890091366,-0.3057882036026211,-0.8131447832697669,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.673574717672601,-0.5076612982803123,-0.3020864218465173,-0.22397278890091366,-0.3072621925557521,0.11366324392635267,1
-0.34880429626189413,1.0678591512676185,0.20054651864319828,-0.3500410115796883,0.20420994978298745,0.5867265600182248,-1.0530645199364501,-0.5093259961605867,-0.24242925041324495,1.024000104897173,-0.1872373778007981,-0.17558144072510176,1
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.10694327765467616,-0.5105794157410272,-0.33536884380402715,1.3359933283466947,-0.31315814836827616,-0.1171880432119376,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.8995819776875162,-0.5120482668118566,-0.2910969428982829,-0.847959235799957,-0.3731705557457532,-0.5498980914505137,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,-0.5646043126167412,-0.5128904080924648,-0.3099360496666847,0.7120068814476513,-0.28115153110028845,-0.1604726595503671,1
-0.34880429626189413,-1.656323101609869,0.20054651864319828,-0.017974076204068372,0.20420994978298745,1.5258388185271508,2.815348193865233,-0.5138304727777964,-0.3827805958378383,0.7120068814476513,-0.4378154998330705,0.43081153345006534,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,0.5349444733918998,-0.5170031910907857,-0.36425547418224324,0.7120068814476513,-0.42539187865668054,1.9245391425630356,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,-0.08501720019054393,-0.5181978566283953,-0.3290891415478932,1.024000104897173,-0.3594835154666795,-0.39173229212581234,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,-1.0873835977064,-0.5187266430138929,-0.2735137765811079,-0.847959235799957,-0.28788976631460167,-1.491406554384213,1
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-1.291497956999627,-1.4448189926212915,-0.5210376353653322,-0.17994621296471233,0.7120068814476513,-0.17797230438111744,-1.1624162471830057,1
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-0.3523856984907011,-1.1710180169299584,-0.5227806719693814,-0.271315880791461,0.7120068814476513,-0.2849417884083396,-0.6668210016225603,1
2.252694413358069,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,0.08929144908118018,-0.5242886924020997,-0.3554638910236557,-0.22397278890091366,-0.4365520807303868,0.5545402009080287,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-1.0141748823309282,-0.0700333222246758,0.5867265600182248,0.22071958398115657,-0.5270305477343149,-0.3429044865113879,-0.22397278890091366,-0.11080052208843265,0.3688791421482243,1
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-0.06683102222698141,-0.5275593341198126,-0.34573035252664813,-1.4719456826990003,-0.3588518059153376,-1.672848043626749,1
2.252694413358069,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.1051847860154917,-0.5281272898672009,-0.24808098244376547,-0.847959235799957,-0.2838889391561032,-1.4871869848669446,1
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-1.2677970829275844,-0.5290869392334763,-0.24023135462359807,-0.847959235799957,-0.1994504291267408,0.30694675084638334,1
-0.34880429626189413,0.3868135880482466,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,0.06254383451582143,-0.5304578668995839,-0.3513820845571687,0.40001365799812966,-0.4382366395339651,0.7772245793032188,0
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,-1.291497956999627,-0.4806215694200886,-0.5328276132938541,-0.32406537974298605,-0.22397278890091366,-0.3731705557457532,0.8063532204869421,1
-0.34880429626189413,1.0678591512676185,-0.30270473377311147,-0.7927969254138483,-0.3442765942323391,-0.3523856984907011,-0.3073212263862645,-0.533121383508021,-0.3394506502705142,1.024000104897173,-0.31021017046201416,-0.9922723150350912,1
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,0.5867265600182248,-0.5853204225953963,-0.5398780984338355,-0.3300310968863133,-0.847959235799957,-0.3714859969421749,-1.21917626294755,1
-0.34880429626189413,1.0678591512676185,0.0632961770751138,-0.017974076204068372,0.06708831377915583,1.5258388185271508,0.47211782835044147,-0.5429528933421032,-0.3651974295206633,-0.847959235799957,-0.3828567688663284,1.5598866671836253,0
2.252694413358069,-0.29423197517112526,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,-1.291497956999627,0.2214528976087195,-0.5435796031323243,-0.3513820845571687,-0.22397278890091366,-0.36116807427025777,0.3688791421482243,1
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.9782267299227915,0.20420994978298745,1.5258388185271508,1.2277241901913505,-0.5442454822844345,-0.3777568340329312,-0.22397278890091366,-0.4123365479289487,0.2716929281053354,0
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,1.6241718700925931,-0.5453618090982641,-0.3777568340329312,-3.3439050233961303,-0.43507809177725576,0.02859127785239545,1
-0.34880429626189413,0.3868135880482466,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,0.5867265600182248,-1.3172774199473984,-0.5475944627259254,-0.24745301221815208,-0.22397278890091366,-0.3735916954466478,-0.46292051333649975,1
-0.34880429626189413,-1.656323101609869,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,1.0075101078341833,-0.548084079749534,-0.3743029977920575,-3.3439050233961303,-0.3508501515983407,0.7772245793032188,0
4.854193122978032,2.429950277706362,-0.11970427834899883,-0.5714189684967683,-0.11574053422595301,0.5867265600182248,0.45515995071304605,-0.5481428337923667,-0.3598596826029495,0.40001365799812966,-0.42560244850712786,-0.5839268778800965,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,-0.006552642041304102,-0.5496704389060304,-0.35389396545962226,-0.847959235799957,-0.41317882733073785,0.11366324392635267,1
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.9873962845881853,-0.5516680763623574,-0.29015498755986285,1.3359933283466947,-0.3293720268527173,-0.15611697488738038,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.5456141866729428,-0.5517464150861354,-0.33065906711192666,0.7120068814476513,-0.3885421548284052,-0.03946629500677008,0
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.49041130634805685,-0.5528431572190198,-0.32940312666069993,-0.22397278890091366,-0.42749757716115344,-0.5386005343558923,1
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.47633438170892867,-0.5544099316945709,-0.36362750395662985,1.024000104897173,-0.4003340664534533,-0.31169658644343345,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,-0.3523856984907011,-0.7363646970326826,-0.558542299373839,-0.3177856774868521,1.024000104897173,-0.3925429819869037,1.58561242972439,0
-0.34880429626189413,1.0678591512676185,0.20054651864319828,-0.7927969254138483,0.20420994978298745,-0.3523856984907011,-0.8553998316268463,-0.5602069972541118,-0.3086801092154579,-0.847959235799957,-0.33358342386166306,0.14197519423576554,1
2.252694413358069,0.3868135880482466,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,-1.0928284513910542,-0.5611862313013325,-0.2929808535751231,0.7120068814476513,-0.21587487746162923,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,0.5867265600182248,0.18328392329406637,-0.5617737717296628,-0.35389396545962226,0.7120068814476513,-0.42139105149818207,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,0.5867265600182248,-0.9318844429816661,-0.5633209615242685,-0.30836612410265124,-0.847959235799957,-0.312315868966487,-0.17558144072510176,1
-0.34880429626189413,1.0678591512676185,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,1.5258388185271508,-0.5819288470679171,-0.5655927845138188,-0.312761915681945,-0.847959235799957,-0.30157680659367536,-1.400617752190086,1
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-1.0141748823309282,-0.27571577623042326,1.5258388185271508,-0.398527108814411,-0.5678058534605346,-0.3391366651577075,-0.847959235799957,-0.2864157773614706,-0.9922723150350912,1
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-1.104708132157576,-0.568510901974532,-0.2910969428982829,-0.22397278890091366,-0.30094509704233346,-0.8950861009922026,1
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.9034859038723883,-0.20715495822850744,-0.3523856984907011,-1.3099992821938344,-0.5737008424247955,-0.2188803669527427,-0.847959235799957,-0.1011143089678574,-1.2586496552058661,1
-0.34880429626189413,1.0678591512676185,0.0632961770751138,-0.017974076204068372,0.06708831377915583,0.5867265600182248,0.7052932290747855,-0.5747388305148489,-0.35295201012120214,0.7120068814476513,-0.42349675000265496,0.02859127785239545,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.5290596315307081,-0.5753851249860154,-0.368651265761537,-0.22397278890091366,-0.381803919614092,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,1.5258388185271508,-0.8777108987454492,-0.578029056913507,-0.30711018365142445,-0.22397278890091366,-0.3150532770223018,-1.2839670723094756,1
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,-1.4136898291312436,-0.5867246552528159,-0.26064038695603337,-0.22397278890091366,-0.29483857137936215,-1.21917626294755,1
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,1.0372276425911722,-0.587782228023813,-0.38089668516099817,0.7120068814476513,-0.4281292867124953,1.503126651419081,0
4.854193122978032,2.429950277706362,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,0.6831838232037597,-0.5882326756855343,-0.35514990591084905,1.959979775245738,-0.3765396733529098,0.2716929281053354,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,-0.4450008599612165,-0.5882522603664779,-0.32940312666069993,-0.847959235799957,-0.36664289038188724,-0.31169658644343345,1
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.3442765942323391,0.5867265600182248,-1.5603342218031524,-0.5885264458996994,-0.22547405432168333,-0.847959235799957,-0.2563042887475085,-0.6258503427613425,1
2.252694413358069,-0.29423197517112526,-0.07395416449297067,-0.12866305466260836,-0.0700333222246758,1.5258388185271508,-0.10685161345123101,-0.5890944016470878,-0.35891772726452936,1.024000104897173,-0.3721177064935167,-0.31169658644343345,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.3442765942323391,0.5867265600182248,-1.2562290604527797,-0.5913662246366364,-0.24368519086447174,1.3359933283466947,-0.10616798537859232,-0.7653683671226325,1
-0.34880429626189413,-0.29423197517112526,-0.11970427834899883,-0.3500410115796883,-0.11574053422595301,-0.3523856984907011,-0.34347358822512086,-0.5923846280457443,-0.3309730522247334,0.40001365799812966,-0.33926880982373986,-0.5386005343558923,1
-0.34880429626189413,-1.656323101609869,-0.23407956298906923,-0.6821079469553083,-0.23000856422914603,-0.3523856984907011,-0.12221453394867542,-0.5935792935833522,-0.3513820845571687,0.7120068814476513,-0.3502184420469988,0.7470070169537495,0
-0.34880429626189413,0.3868135880482466,0.10904629093114196,-0.12866305466260836,0.11279552578043305,0.5867265600182248,0.3154270389809189,-0.5937555557118519,-0.35044012921874856,0.40001365799812966,-0.35464040890639187,0.8225509228274233,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.9544338370292277,-0.5940297412450735,-0.312761915681945,-0.22397278890091366,-0.3935958312391401,-0.8017111110294272,1
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.5714189684967683,-0.1385941402265916,-0.3523856984907011,-0.5346484509307919,-0.5964582416821781,-0.3391366651577075,-0.22397278890091366,-0.3453753354867112,0.23276399642989265,1
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-0.6999556754241825,-0.5968499353010668,-0.33065906711192666,1.024000104897173,-0.3399005193750817,-0.141552654295519,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,1.5258388185271508,0.8623323424173986,-0.5969870280676758,-0.3645694592950499,1.024000104897173,-0.2443018072720131,0.2716929281053354,0
-0.34880429626189413,0.3868135880482466,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,0.5867265600182248,-0.9138815934249955,-0.597398306367508,-0.3121339454563316,-0.22397278890091366,-0.3445330560849221,-0.17558144072510176,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.37609040882106687,-0.5991805123334479,-0.37210510200241065,-0.22397278890091366,-0.38727873572572147,-0.31169658644343345,1
-0.34880429626189413,0.3868135880482466,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,1.5258388185271508,-0.922424697186105,-0.6011781497897766,-0.31433184124597846,1.024000104897173,-0.3074727624061994,-1.2645026064717542,1
2.252694413358069,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.3442765942323391,1.5258388185271508,-0.1481921692050945,-0.603410803417436,-0.3466723078650682,1.024000104897173,-0.3399005193750817,1.9569345472439987,0
-0.34880429626189413,1.0678591512676185,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.3966769529717815,-0.6042921140599351,-0.2559306102639329,0.40001365799812966,-0.2112423407517889,0.9420600207681186,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.28884172297167815,-0.6043900374646568,-0.3526380250083955,-0.847959235799957,-0.36685346023233456,-0.5982189681805212,1
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,1.5258388185271508,-0.6438388500749223,-0.6064268442828727,-0.3322289926759602,-0.847959235799957,-0.39022671363198347,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-1.291497956999627,-0.9264212564563218,-0.608326558334478,-0.3152737965843986,1.024000104897173,-0.36832744918546556,-0.8561571693167596,1
-0.34880429626189413,-1.656323101609869,-0.11970427834899883,-0.3500410115796883,-0.11574053422595301,0.5867265600182248,0.05244243929613933,-0.6093057923816987,-0.36237156350540306,-0.847959235799957,-0.41149426852715953,-0.31169658644343345,1
-0.34880429626189413,-1.656323101609869,2.9455533500048876,-1.0141748823309282,2.94664266985962,-1.291497956999627,2.4193405021405257,-0.610657135366861,-0.39314210456045934,-3.3439050233961303,-0.34326963698223834,2.1553904297013258,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,0.649194736566217,-0.6112642604761367,-0.37336104245363744,0.7120068814476513,-0.35758838681265387,-0.08479263853097463,0
2.252694413358069,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,-0.2808119387498629,-0.6115188613284146,-0.35357998034681554,0.7120068814476513,-0.3786453718573827,0.45395110822218154,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,-0.48243652064830833,-0.6149461804936835,-0.3316010224503468,1.024000104897173,-0.28599463766057603,-0.19831267006006334,1
4.854193122978032,2.429950277706362,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,1.5258388185271508,0.12736875919238816,-0.6153770434744578,-0.3639414890694365,-0.22397278890091366,-0.4207593419468402,-1.3704001898406164,1
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,-1.2381345466926608,-0.6159254145409025,-0.2936088238007365,-0.22397278890091366,-0.3727494160448586,-1.2839670723094756,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.14920193650996,-0.6162583541169567,-0.29800461538003026,0.7120068814476513,-0.2476709248791697,-0.31169658644343345,1
-0.34880429626189413,-1.656323101609869,0.20054651864319828,-1.0141748823309282,0.20420994978298745,0.5867265600182248,2.343662535776024,-0.6209195081817226,-0.3943980450116861,-3.3439050233961303,-0.4144422464334216,1.049454870739882,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,3.1367778896667833,-0.6209586775436099,-0.4013057174934334,1.3359933283466947,-0.4083357207704502,2.4106063279231975,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,-0.3523856984907011,-1.36835271410716,-0.6209586775436099,-0.2819913746268887,-0.22397278890091366,-0.3521135707010244,0.7227785210158861,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,0.4547932938992654,-0.6213895405243858,-0.3755589382432843,1.024000104897173,-0.38559417692214315,-0.31169658644343345,0
2.252694413358069,2.429950277706362,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.185390964030193,-0.6239943030899902,-0.2989465707184503,1.024000104897173,-0.3485338832434205,-0.9165922940156987,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.5714189684967683,-0.0700333222246758,0.5867265600182248,-0.30644125003318967,-0.6266969890603163,-0.3177856774868521,0.40001365799812966,-0.3062093433035157,-0.009248732657300782,1
2.252694413358069,1.7489047144869903,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,1.5258388185271508,-0.2530010194245373,-0.626794912465038,-0.3560918612492691,-0.22397278890091366,-0.41844307359192007,-0.31169658644343345,1
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.23246823785277412,-0.6270690979982596,-0.347928248316295,1.3359933283466947,-0.35674610741086477,-0.06423925152750672,1
-0.34880429626189413,-0.29423197517112526,0.7495478849155361,2.970628342176511,0.7526964937983139,0.5867265600182248,1.0044668562797965,-0.6277937311932025,-0.379012774484158,0.40001365799812966,-0.4352886616277031,0.6306285673645758,0
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-0.3848874753417411,-0.6278329005550914,-0.3300310968863133,-0.847959235799957,-0.3881210151275106,-0.5312503164871022,1
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.9046799684660451,-0.6297913686495294,-0.15545537416578997,-0.847959235799957,0.049021994401058755,-1.1828335190407553,1
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,-0.3523856984907011,-1.1551601097339084,-0.6309076954633609,-0.3086801092154579,0.7120068814476513,-0.31378985791961805,0.3688791421482243,1
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.6821079469553083,-0.23000856422914603,-0.3523856984907011,-0.8732560184580049,-0.6332970265385764,-0.31652973703562537,-0.22397278890091366,-0.3935958312391401,-1.08945852907798,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,0.4767377042040877,-0.6337278895193524,-0.3724190871152173,0.7120068814476513,-0.4399211983375434,1.1039009290272148,0
2.252694413358069,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,-0.77906188299754,-0.6339824903716302,-0.33411290335280036,0.40001365799812966,-0.34432248623447476,1.049454870739882,0
2.252694413358069,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,-0.3523856984907011,-0.9234146705833134,-0.6348833856950712,-0.32532132019421284,1.024000104897173,-0.3778030924555935,0.5390230742961388,1
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,-0.4607299900382283,-0.0014725042227599814,0.5867265600182248,0.35953585367883373,-0.6365089142134567,-0.3598596826029495,-3.3439050233961303,-0.40665116196687195,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,-0.5499380400654812,-0.6372531320893414,-0.347928248316295,-0.22397278890091366,-0.4087568604713448,0.8893834593751243,0
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.3442765942323391,-0.3523856984907011,0.2625734592743159,-0.6384673823078946,-0.3752449531304776,-1.1599524592494785,-0.44939684160767135,-1.672848043626749,1
-0.34880429626189413,-1.656323101609869,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,0.09853120078847256,-0.6419142861541072,-0.36551141463347003,0.40001365799812966,-0.32558176954466617,-0.03946629500677008,0
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.2771468316790135,-0.6437356614819362,-0.2851312257549557,0.40001365799812966,-0.29273287287488925,-0.31169658644343345,1
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.27989529671540964,-0.6443232019102682,-0.36017366771575615,1.024000104897173,-0.3910689930337726,-0.31169658644343345,1
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,0.81595025547404,-0.6447540648910441,-0.38215262561222496,0.40001365799812966,-0.295470280930704,-0.31169658644343345,0
